,idind,Sex
7445,451103003002.00,0
7446,451103003081.00,0
7447,451103004001.00,1
7448,451103004002.00,0
7449,451103005002.00,0
7450,451103005004.00,1
7451,451103006001.00,0
7452,451103007001.00,0
7453,451103007003.00,1
7454,451103008003.00,0
7455,451103010002.00,0
7456,451103012003.00,1
7457,451103018001.00,0
7458,451103018002.00,1
7459,451103018003.00,1
7460,451103031001.00,1
7461,451103031002.00,0
7462,451103041002.00,0
7463,451103041003.00,1
7464,451103041081.00,0
7465,451103043001.00,1
7466,451103043003.00,0
7467,451103043081.00,1
7468,451103044001.00,1
7469,451103044002.00,0
7470,451103044003.00,0
7471,451103045001.00,0
7472,451103045002.00,1
7473,451103045003.00,0
7474,451103045004.00,1
7475,451103121001.00,1
7476,451103121002.00,0
7477,451103121003.00,1
7478,451104001001.00,1
7479,451104001002.00,0
7480,451104003081.00,0
7481,451104003082.00,1
7482,451104005001.00,1
7483,451104005002.00,0
7484,451104006002.00,0
7485,451104008004.00,1
7486,451104008061.00,0
7487,451104008062.00,0
7488,451104009062.00,1
7489,451104011001.00,1
7490,451104011004.00,0
7491,451104012001.00,1
7492,451104012002.00,0
7493,451104013001.00,1
7494,451104013004.00,0
7495,451104013031.00,0
7496,451104013032.00,1
7497,451104013041.00,1
7498,451104014001.00,1
7499,451104014002.00,0
7500,451104015001.00,1
7501,451104016001.00,1
7502,451104016002.00,0
7503,451104017001.00,1
7504,451104017002.00,0
7505,451104018001.00,1
7506,451104018002.00,0
7507,451104020001.00,1
7508,451104020002.00,0
7509,451104061002.00,0
7510,451104061003.00,0
7511,451104061004.00,1
7512,451104121001.00,1
7513,451104121003.00,0
7514,451104121004.00,1
7515,451105102001.00,1
7516,451105102002.00,0
7517,451105102003.00,1
7518,451105103001.00,1
7519,451105105003.00,1
7520,451105108001.00,0
7521,451105108002.00,1
7522,451105110001.00,1
7523,451105110002.00,0
7524,451105111001.00,1
7525,451105111002.00,0
7526,451105113001.00,1
7527,451105113003.00,1
7528,451105114002.00,0
7529,451105115002.00,1
7530,451105116001.00,1
7531,451105116002.00,0
7532,451105121001.00,1
7533,451105121002.00,0
7534,451105122001.00,1
7535,451105122004.00,1
7536,451105123001.00,1
7537,451105123002.00,0
7538,451105124001.00,1
7539,451105124002.00,0
7540,451105124003.00,1
7541,451105126003.00,0
7542,451105127001.00,1
7543,451105127002.00,0
7544,451201001001.00,1
7545,451201001121.00,0
7546,451201001122.00,0
7547,451201004001.00,1
7548,451201041001.00,0
7549,451201063002.00,0
7550,451201122001.00,0
7551,451201122002.00,0
7552,451201124001.00,
7553,451201125001.00,1
7554,451201125002.00,0
7555,451201125003.00,1
7556,451201126001.00,0
7557,451201126002.00,1
7558,451201127002.00,0
7559,451201127004.00,0
7560,451201128001.00,1
7561,451201129001.00,0
7562,451201129002.00,1
7563,451201129003.00,0
7564,451201130001.00,1
7565,451201130002.00,0
7566,451201131001.00,1
7567,451201131002.00,0
7568,451202003001.00,1
7569,451202003002.00,0
7570,451202003005.00,0
7571,451202014002.00,0
7572,451202014007.00,1
7573,451202014042.00,0
7574,451202014043.00,1
7575,451202041001.00,1
7576,451202041002.00,0
7577,451202041003.00,1
7578,451202043003.00,1
7579,451202043121.00,0
7580,451202044001.00,1
7581,451202082001.00,1
7582,451202082002.00,0
7583,451202086002.00,1
7584,451202086121.00,0
7585,451202101002.00,0
7586,451202121001.00,1
7587,451202121002.00,0
7588,451202122001.00,1
7589,451202122002.00,0
7590,451202122003.00,0
7591,451202123001.00,1
7592,451202123002.00,0
7593,451202123004.00,1
7594,451202123005.00,0
7595,451202124001.00,1
7596,451202125001.00,
7597,451202126001.00,1
7598,451202126002.00,0
7599,451202126003.00,0
7600,451202127001.00,1
7601,451202127002.00,0
7602,451202127004.00,1
7603,451202128001.00,
7604,451202129001.00,
7605,451202130001.00,1
7606,451202130002.00,0
7607,451202130003.00,0
7608,451203001001.00,1
7609,451203001002.00,0
7610,451203001007.00,1
7611,451203003001.00,1
7612,451203003005.00,1
7613,451203003123.00,0
7614,451203004003.00,0
7615,451203004005.00,1
7616,451203004033.00,0
7617,451203004042.00,1
7618,451203007004.00,1
7619,451203008001.00,1
7620,451203008003.00,1
7621,451203008004.00,0
7622,451203008008.00,1
7623,451203010001.00,0
7624,451203010005.00,1
7625,451203010061.00,0
7626,451203010081.00,1
7627,451203012002.00,0
7628,451203012121.00,0
7629,451203012122.00,0
7630,451203013001.00,0
7631,451203014001.00,1
7632,451203014002.00,0
7633,451203014041.00,0
7634,451203014042.00,0
7635,451203015001.00,1
7636,451203015002.00,0
7637,451203015021.00,0
7638,451203016003.00,1
7639,451203016004.00,0
7640,451203017001.00,1
7641,451203017003.00,1
7642,451203017006.00,0
7643,451203017008.00,0
7644,451203018001.00,1
7645,451203018002.00,0
7646,451203019001.00,1
7647,451203019003.00,1
7648,451203019041.00,0
7649,451203019042.00,1
7650,451203020002.00,1
7651,451203020003.00,0
7652,451203061001.00,1
7653,451203061002.00,1
7654,451203061004.00,0
7655,451203121001.00,1
7656,451203121002.00,0
7657,451203121004.00,0
7658,451203122001.00,1
7659,451203122002.00,0
7660,451203122004.00,0
7661,451203123002.00,0
7662,451203124001.00,1
7663,451203124002.00,0
7664,451203124003.00,0
7665,451203124004.00,0
7666,451203125002.00,0
7667,451203125003.00,0
7668,451203125004.00,1
7669,451203126001.00,1
7670,451203126002.00,0
7671,451203126004.00,1
7672,451203127001.00,1
7673,451203127002.00,0
7674,451203127003.00,0
7675,451203127004.00,0
7676,451203127005.00,1
7677,451204002001.00,1
7678,451204002002.00,0
7679,451204003001.00,1
7680,451204003002.00,0
7681,451204004002.00,0
7682,451204005001.00,0
7683,451204005005.00,1
7684,451204005061.00,0
7685,451204005062.00,1
7686,451204006002.00,0
7687,451204006006.00,1
7688,451204007001.00,1
7689,451204007004.00,0
7690,451204007005.00,0
7691,451204008002.00,0
7692,451204008006.00,1
7693,451204008121.00,0
7694,451204008122.00,0
7695,451204009001.00,1
7696,451204009002.00,0
7697,451204010001.00,1
7698,451204010002.00,0
7699,451204010031.00,1
7700,451204011041.00,0
7701,451204013001.00,1
7702,451204013061.00,1
7703,451204013081.00,0
7704,451204014001.00,1
7705,451204014002.00,0
7706,451204014003.00,1
7707,451204014004.00,0
7708,451204015002.00,1
7709,451204017001.00,1
7710,451204017002.00,0
7711,451204017004.00,1
7712,451204018001.00,1
7713,451204018002.00,0
7714,451204018005.00,1
7715,451204020001.00,1
7716,451204020002.00,0
7717,451204020121.00,0
7718,451204044001.00,1
7719,451204044002.00,0
7720,451204044122.00,1
7721,451204045003.00,0
7722,451204045005.00,0
7723,451204081001.00,1
7724,451204081002.00,0
7725,451204081004.00,1
7726,451204082001.00,1
7727,451204121001.00,1
7728,451204121002.00,0
7729,451204121003.00,1
7730,451204121004.00,1
7731,451204121005.00,0
7732,451204122001.00,1
7733,451204122002.00,0
7734,451204122003.00,0
7735,451204122004.00,0
7736,451204122005.00,1
7737,451204123001.00,1
7738,451204123002.00,0
7739,451204123003.00,1
7740,451204123004.00,0
7741,451204123005.00,1
7742,451204142002.00,0
7743,452102001001.00,1
7744,452102001002.00,0
7745,452102001003.00,1
7746,452102002001.00,0
7747,452102003003.00,1
7748,452102003005.00,0
7749,452102003006.00,1
7750,452102004001.00,1
7751,452102004002.00,1
7752,452102004003.00,0
7753,452102005001.00,1
7754,452102005002.00,0
7755,452102006002.00,0
7756,452102006003.00,0
7757,452102006005.00,0
7758,452102007001.00,1
7759,452102007003.00,1
7760,452102007022.00,0
7761,452102007023.00,1
7762,452102007121.00,0
7763,452102008001.00,1
7764,452102008002.00,0
7765,452102008003.00,1
7766,452102009001.00,0
7767,452102009002.00,1
7768,452102010001.00,1
7769,452102010121.00,1
7770,452102011002.00,1
7771,452102011004.00,0
7772,452102012001.00,1
7773,452102013001.00,1
7774,452102013002.00,0
7775,452102015001.00,1
7776,452102015002.00,0
7777,452102015101.00,0
7778,452102016002.00,0
7779,452102016121.00,0
7780,452102017001.00,1
7781,452102017002.00,0
7782,452102017003.00,0
7783,452102017006.00,1
7784,452102018001.00,0
7785,452102018002.00,1
7786,452102018121.00,0
7787,452102020002.00,0
7788,452102041001.00,1
7789,452102042001.00,1
7790,452102042002.00,0
7791,452102042081.00,0
7792,452102061001.00,1
7793,452102061002.00,0
7794,452102102001.00,1
7795,452102102003.00,1
7796,452102103001.00,1
7797,452102121001.00,1
7798,452102121002.00,0
7799,452103001001.00,1
7800,452103002001.00,1
7801,452103002002.00,0
7802,452103003002.00,0
7803,452103003003.00,1
7804,452103003004.00,1
7805,452103003121.00,0
7806,452103004002.00,0
7807,452103004003.00,1
7808,452103004021.00,0
7809,452103005001.00,1
7810,452103006001.00,1
7811,452103006002.00,0
7812,452103006006.00,1
7813,452103006081.00,0
7814,452103007001.00,1
7815,452103008001.00,1
7816,452103008002.00,0
7817,452103009001.00,1
7818,452103009002.00,0
7819,452103009004.00,1
7820,452103010002.00,0
7821,452103010004.00,1
7822,452103012002.00,0
7823,452103013001.00,1
7824,452103014001.00,1
7825,452103014002.00,0
7826,452103016001.00,1
7827,452103016002.00,0
7828,452103017001.00,1
7829,452103017002.00,0
7830,452103017121.00,0
7831,452103017122.00,0
7832,452103018002.00,0
7833,452103019001.00,0
7834,452103019002.00,1
7835,452103020001.00,0
7836,452103020004.00,1
7837,452103020031.00,1
7838,452103041001.00,1
7839,452103041002.00,0
7840,452103042001.00,1
7841,452103043001.00,1
7842,452103043002.00,0
7843,452103061001.00,1
7844,452103061002.00,0
7845,452103061004.00,1
7846,452103062001.00,1
7847,452103062002.00,0
7848,452103062003.00,1
7849,452103062004.00,0
7850,452103063001.00,1
7851,452103063003.00,1
7852,452103063004.00,0
7853,452103065001.00,1
7854,452103065002.00,0
7855,452103065004.00,1
7856,452103081001.00,1
7857,452103081002.00,0
7858,452103081004.00,1
7859,452103141001.00,1
7860,452103141002.00,0
7861,452103141003.00,0
7862,452103142001.00,1
7863,452104002001.00,1
7864,452104002002.00,0
7865,452104003001.00,1
7866,452104003002.00,0
7867,452104003004.00,1
7868,452104003005.00,1
7869,452104003121.00,0
7870,452104004002.00,0
7871,452104005002.00,0
7872,452104006001.00,1
7873,452104006005.00,1
7874,452104006061.00,0
7875,452104007001.00,1
7876,452104007002.00,0
7877,452104007005.00,1
7878,452104007041.00,0
7879,452104008001.00,0
7880,452104008031.00,0
7881,452104008041.00,1
7882,452104008042.00,0
7883,452104008081.00,1
7884,452104009001.00,1
7885,452104010001.00,1
7886,452104010002.00,0
7887,452104010005.00,1
7888,452104012003.00,1
7889,452104012004.00,0
7890,452104012006.00,1
7891,452104013001.00,1
7892,452104013002.00,0
7893,452104013004.00,1
7894,452104013121.00,0
7895,452104014001.00,1
7896,452104014002.00,0
7897,452104014004.00,1
7898,452104014005.00,1
7899,452104014121.00,0
7900,452104015001.00,1
7901,452104015002.00,0
7902,452104015003.00,1
7903,452104015004.00,1
7904,452104016001.00,1
7905,452104016002.00,0
7906,452104016004.00,1
7907,452104017001.00,1
7908,452104017002.00,0
7909,452104017003.00,1
7910,452104017021.00,0
7911,452104018002.00,0
7912,452104018005.00,1
7913,452104019002.00,0
7914,452104019008.00,1
7915,452104019081.00,0
7916,452104019101.00,0
7917,452104020001.00,1
7918,452104020002.00,0
7919,452104041002.00,0
7920,452104041003.00,1
7921,452104042001.00,
7922,452104121002.00,0
7923,452104121003.00,0
7924,452105001001.00,1
7925,452105001002.00,0
7926,452105001101.00,0
7927,452105002001.00,1
7928,452105002002.00,0
7929,452105002003.00,0
7930,452105003001.00,1
7931,452105003121.00,1
7932,452105004001.00,1
7933,452105004002.00,0
7934,452105004003.00,1
7935,452105004061.00,0
7936,452105005002.00,0
7937,452105005081.00,1
7938,452105005082.00,0
7939,452105005083.00,1
7940,452105007001.00,1
7941,452105007002.00,0
7942,452105009001.00,0
7943,452105009002.00,1
7944,452105009004.00,1
7945,452105009121.00,0
7946,452105010001.00,1
7947,452105010002.00,0
7948,452105010003.00,1
7949,452105011002.00,0
7950,452105011121.00,0
7951,452105013001.00,1
7952,452105013002.00,0
7953,452105013003.00,0
7954,452105014001.00,1
7955,452105014002.00,0
7956,452105015001.00,1
7957,452105015002.00,0
7958,452105016001.00,1
7959,452105016002.00,0
7960,452105016003.00,1
7961,452105018001.00,1
7962,452105018002.00,0
7963,452105019002.00,0
7964,452105019005.00,1
7965,452105019121.00,0
7966,452105020001.00,1
7967,452105020002.00,0
7968,452105081001.00,1
7969,452105081002.00,0
7970,452105082001.00,1
7971,452105082002.00,0
7972,452105083001.00,1
7973,452105083002.00,0
7974,452105083003.00,1
7975,452105083004.00,0
7976,452105084001.00,1
7977,452105084002.00,0
7978,452105085001.00,1
7979,452105085002.00,0
7980,452201004081.00,1
7981,452201007004.00,1
7982,452201007005.00,0
7983,452201007006.00,1
7984,452201013006.00,0
7985,452201013061.00,1
7986,452201014001.00,1
7987,452201014003.00,0
7988,452201015001.00,0
7989,452201015003.00,1
7990,452201015081.00,0
7991,452201016001.00,1
7992,452201016002.00,0
7993,452201016003.00,1
7994,452201016121.00,0
7995,452201041001.00,1
7996,452201041002.00,0
7997,452201041003.00,1
7998,452201041121.00,0
7999,452201043001.00,1
8000,452201043002.00,0
8001,452201043061.00,0
8002,452201081002.00,0
8003,452201081003.00,1
8004,452201101001.00,1
8005,452201101002.00,0
8006,452201102002.00,0
8007,452201121001.00,1
8008,452201121002.00,0
8009,452201122001.00,1
8010,452201122002.00,0
8011,452201122003.00,1
8012,452201124003.00,1
8013,452201125001.00,
8014,452201126001.00,1
8015,452201126002.00,0
8016,452201127001.00,1
8017,452201127002.00,0
8018,452201128002.00,1
8019,452201128004.00,1
8020,452201129001.00,1
8021,452201129002.00,0
8022,452202004001.00,1
8023,452202004002.00,0
8024,452202008001.00,1
8025,452202008002.00,0
8026,452202010001.00,1
8027,452202010002.00,0
8028,452202011001.00,1
8029,452202011002.00,0
8030,452202015001.00,1
8031,452202015002.00,0
8032,452202015121.00,1
8033,452202016041.00,0
8034,452202016081.00,0
8035,452202017001.00,1
8036,452202017002.00,0
8037,452202020031.00,0
8038,452202020101.00,1
8039,452202020103.00,1
8040,452202041001.00,0
8041,452202042001.00,1
8042,452202044003.00,1
8043,452202044081.00,0
8044,452202044121.00,1
8045,452202081003.00,0
8046,452202082001.00,1
8047,452202082002.00,0
8048,452202082003.00,0
8049,452202082004.00,1
8050,452202083001.00,1
8051,452202101001.00,1
8052,452202101002.00,0
8053,452202121001.00,1
8054,452202121002.00,0
8055,452202122001.00,0
8056,452202122002.00,1
8057,452202123001.00,1
8058,452203001002.00,0
8059,452203002002.00,0
8060,452203003001.00,1
8061,452203003002.00,0
8062,452203004001.00,1
8063,452203004002.00,0
8064,452203006001.00,1
8065,452203006002.00,0
8066,452203007001.00,1
8067,452203007002.00,0
8068,452203007003.00,1
8069,452203009001.00,1
8070,452203009002.00,0
8071,452203010001.00,1
8072,452203011001.00,1
8073,452203012002.00,0
8074,452203012082.00,0
8075,452203014001.00,1
8076,452203014101.00,0
8077,452203015005.00,1
8078,452203015062.00,0
8079,452203015063.00,1
8080,452203017001.00,1
8081,452203017002.00,0
8082,452203018001.00,1
8083,452203018002.00,0
8084,452203041001.00,1
8085,452203041002.00,0
8086,452203041003.00,0
8087,452203041004.00,1
8088,452203043001.00,0
8089,452203061001.00,1
8090,452203061002.00,0
8091,452203061003.00,0
8092,452203061004.00,1
8093,452203062001.00,1
8094,452203062002.00,0
8095,452203062005.00,0
8096,452203121001.00,1
8097,452203121002.00,0
8098,452203121003.00,1
8099,452203122001.00,1
8100,452203122002.00,0
8101,452203122003.00,0
8102,452203123001.00,1
8103,452203123002.00,0
8104,452203124001.00,1
8105,452203125001.00,1
8106,452203126001.00,1
8107,452203126002.00,0
8108,452203127001.00,1
8109,452203127002.00,0
8110,452203127003.00,1
8111,452204001002.00,0
8112,452204001003.00,1
8113,452204001061.00,0
8114,452204002001.00,0
8115,452204002002.00,1
8116,452204003002.00,0
8117,452204003004.00,1
8118,452204004001.00,1
8119,452204004002.00,0
8120,452204005001.00,0
8121,452204005002.00,1
8122,452204005005.00,1
8123,452204005061.00,0
8124,452204005062.00,0
8125,452204006004.00,0
8126,452204006005.00,1
8127,452204007001.00,1
8128,452204007002.00,0
8129,452204008002.00,0
8130,452204009002.00,0
8131,452204010001.00,0
8132,452204010002.00,1
8133,452204011001.00,1
8134,452204011002.00,0
8135,452204014001.00,1
8136,452204014002.00,0
8137,452204015001.00,0
8138,452204015003.00,1
8139,452204017001.00,1
8140,452204018002.00,0
8141,452204018005.00,1
8142,452204018081.00,0
8143,452204018082.00,1
8144,452204019001.00,1
8145,452204019002.00,0
8146,452204061001.00,1
8147,452204061002.00,0
8148,452204061101.00,0
8149,452204081001.00,1
8150,452204081002.00,0
8151,452204083001.00,1
8152,452204083002.00,0
8153,452204101001.00,1
8154,452204101002.00,0
8155,452301001002.00,0
8156,452301001121.00,1
8157,452301001122.00,0
8158,452301001123.00,1
8159,452301002001.00,1
8160,452301002002.00,0
8161,452301002003.00,1
8162,452301002004.00,1
8163,452301002022.00,0
8164,452301002041.00,0
8165,452301003002.00,0
8166,452301003006.00,1
8167,452301003007.00,0
8168,452301004001.00,1
8169,452301004005.00,1
8170,452301004008.00,0
8171,452301005001.00,1
8172,452301005002.00,0
8173,452301005081.00,0
8174,452301007001.00,0
8175,452301008003.00,1
8176,452301008031.00,0
8177,452301009002.00,0
8178,452301010002.00,0
8179,452301010121.00,1
8180,452301010122.00,0
8181,452301010123.00,1
8182,452301010124.00,1
8183,452301011002.00,0
8184,452301012001.00,0
8185,452301013006.00,0
8186,452301013101.00,0
8187,452301014002.00,0
8188,452301014004.00,1
8189,452301014021.00,0
8190,452301015004.00,0
8191,452301015005.00,1
8192,452301016001.00,1
8193,452301016002.00,0
8194,452301016003.00,0
8195,452301016121.00,1
8196,452301017001.00,1
8197,452301017002.00,0
8198,452301018001.00,1
8199,452301018004.00,1
8200,452301019001.00,0
8201,452301019002.00,1
8202,452301019003.00,1
8203,452301019004.00,1
8204,452301019061.00,0
8205,452301020001.00,1
8206,452301020002.00,0
8207,452301020121.00,0
8208,452301081001.00,1
8209,452301081002.00,0
8210,452301081003.00,1
8211,452301082001.00,1
8212,452301082002.00,0
8213,452301082003.00,1
8214,452301121001.00,1
8215,452301121002.00,0
8216,452301141002.00,0
8217,452302001001.00,1
8218,452302001002.00,0
8219,452302001003.00,0
8220,452302001061.00,1
8221,452302002001.00,1
8222,452302002002.00,0
8223,452302002004.00,1
8224,452302003001.00,1
8225,452302003043.00,0
8226,452302004001.00,1
8227,452302004002.00,0
8228,452302006001.00,1
8229,452302006061.00,0
8230,452302008001.00,1
8231,452302008003.00,0
8232,452302008004.00,1
8233,452302008005.00,1
8234,452302008006.00,0
8235,452302008121.00,0
8236,452302009001.00,1
8237,452302009002.00,0
8238,452302009003.00,1
8239,452302009041.00,0
8240,452302009042.00,0
8241,452302009061.00,1
8242,452302009081.00,0
8243,452302010002.00,0
8244,452302010005.00,1
8245,452302011001.00,1
8246,452302011003.00,1
8247,452302011004.00,0
8248,452302012002.00,0
8249,452302013001.00,1
8250,452302013061.00,0
8251,452302013064.00,0
8252,452302015121.00,0
8253,452302016001.00,1
8254,452302016002.00,0
8255,452302016003.00,1
8256,452302016031.00,0
8257,452302016041.00,0
8258,452302016042.00,1
8259,452302019001.00,1
8260,452302019002.00,0
8261,452302041003.00,1
8262,452302042001.00,1
8263,452302042002.00,0
8264,452302043002.00,0
8265,452302043004.00,0
8266,452302043062.00,1
8267,452302043063.00,1
8268,452302081001.00,1
8269,452302081002.00,0
8270,452302081003.00,1
8271,452302081004.00,1
8272,452302081101.00,1
8273,452302082001.00,1
8274,452302082002.00,0
8275,452303002001.00,1
8276,452303002002.00,0
8277,452303002005.00,1
8278,452303002006.00,1
8279,452303002121.00,0
8280,452303005002.00,0
8281,452303005005.00,1
8282,452303005101.00,0
8283,452303006007.00,1
8284,452303007001.00,1
8285,452303007002.00,0
8286,452303007006.00,1
8287,452303009041.00,0
8288,452303009042.00,1
8289,452303009081.00,1
8290,452303010001.00,1
8291,452303010101.00,0
8292,452303011001.00,1
8293,452303012002.00,0
8294,452303012003.00,1
8295,452303012041.00,0
8296,452303013001.00,0
8297,452303013002.00,1
8298,452303013121.00,0
8299,452303014001.00,1
8300,452303014002.00,0
8301,452303015003.00,1
8302,452303015121.00,0
8303,452303016001.00,1
8304,452303016002.00,0
8305,452303016004.00,1
8306,452303016005.00,1
8307,452303016101.00,1
8308,452303017001.00,1
8309,452303017121.00,0
8310,452303018001.00,1
8311,452303018002.00,0
8312,452303019004.00,0
8313,452303019005.00,1
8314,452303020002.00,0
8315,452303020004.00,1
8316,452303020005.00,1
8317,452303041001.00,1
8318,452303041002.00,0
8319,452303041084.00,1
8320,452303042001.00,0
8321,452303042002.00,1
8322,452303042006.00,1
8323,452303042101.00,0
8324,452303042102.00,1
8325,452303081001.00,1
8326,452303081002.00,0
8327,452303082001.00,1
8328,452303082002.00,0
8329,452303101001.00,1
8330,452303101002.00,0
8331,452303101003.00,1
8332,452303101004.00,0
8333,452303102002.00,0
8334,452303102003.00,1
8335,452303102004.00,1
8336,452304002001.00,1
8337,452304002004.00,0
8338,452304002041.00,0
8339,452304002042.00,1
8340,452304002121.00,0
8341,452304003001.00,
8342,452304004001.00,1
8343,452304004002.00,0
8344,452304004082.00,0
8345,452304006002.00,0
8346,452304007001.00,0
8347,452304007002.00,1
8348,452304009002.00,1
8349,452304009043.00,0
8350,452304010001.00,1
8351,452304010002.00,0
8352,452304010003.00,1
8353,452304010101.00,0
8354,452304010121.00,0
8355,452304011001.00,1
8356,452304011002.00,0
8357,452304012003.00,1
8358,452304012004.00,0
8359,452304012121.00,0
8360,452304012122.00,1
8361,452304014001.00,1
8362,452304014002.00,0
8363,452304016001.00,1
8364,452304017001.00,1
8365,452304018001.00,1
8366,452304019001.00,1
8367,452304019002.00,0
8368,452304019004.00,1
8369,452304019005.00,1
8370,452304019121.00,0
8371,452304020004.00,0
8372,452304041001.00,1
8373,452304041003.00,1
8374,452304041004.00,1
8375,452304043001.00,1
8376,452304043002.00,0
8377,452304043121.00,1
8378,452304081001.00,1
8379,452304081002.00,0
8380,452304121001.00,1
8381,452304121002.00,0
8382,452401002004.00,0
8383,452401004001.00,1
8384,452401006001.00,0
8385,452401018001.00,0
8386,452401018002.00,1
8387,452401018003.00,1
8388,452401048001.00,1
8389,452401048002.00,0
8390,452401048003.00,0
8391,452401063002.00,0
8392,452401064001.00,
8393,452401121001.00,1
8394,452401121002.00,0
8395,452401121003.00,1
8396,452401121004.00,0
8397,452401122001.00,
8398,452401123001.00,1
8399,452401123002.00,0
8400,452401124001.00,1
8401,452401124002.00,0
8402,452401124003.00,0
8403,452401124004.00,0
8404,452401124005.00,0
8405,452401125001.00,1
8406,452401125002.00,0
8407,452401125003.00,1
8408,452401126001.00,0
8409,452401126002.00,1
8410,452401126003.00,0
8411,452401126004.00,0
8412,452401127001.00,1
8413,452401127002.00,0
8414,452401128001.00,1
8415,452401128002.00,0
8416,452401129001.00,0
8417,452401129002.00,1
8418,452401129003.00,1
8419,452401130001.00,1
8420,452401130002.00,0
8421,452401130003.00,1
8422,452401131001.00,1
8423,452401131002.00,0
8424,452401131003.00,0
8425,452401131005.00,0
8426,452402001001.00,1
8427,452402001002.00,0
8428,452402001005.00,1
8429,452402001101.00,0
8430,452402002001.00,1
8431,452402002002.00,0
8432,452402002003.00,1
8433,452402002004.00,1
8434,452402002101.00,0
8435,452402002121.00,0
8436,452402003001.00,1
8437,452402003002.00,0
8438,452402004001.00,1
8439,452402005001.00,1
8440,452402005002.00,0
8441,452402006001.00,1
8442,452402006002.00,0
8443,452402008001.00,1
8444,452402008082.00,0
8445,452402009001.00,1
8446,452402009003.00,1
8447,452402009004.00,0
8448,452402011001.00,1
8449,452402011002.00,0
8450,452402012001.00,0
8451,452402012041.00,1
8452,452402012102.00,1
8453,452402012103.00,0
8454,452402012104.00,1
8455,452402012121.00,0
8456,452402013002.00,0
8457,452402013004.00,1
8458,452402013122.00,0
8459,452402014003.00,0
8460,452402014005.00,1
8461,452402014081.00,0
8462,452402014082.00,1
8463,452402014083.00,0
8464,452402015002.00,0
8465,452402015004.00,0
8466,452402015081.00,0
8467,452402016001.00,1
8468,452402016002.00,0
8469,452402016003.00,0
8470,452402016006.00,0
8471,452402016007.00,1
8472,452402016101.00,0
8473,452402017001.00,1
8474,452402017002.00,0
8475,452402017004.00,1
8476,452402017006.00,0
8477,452402017008.00,0
8478,452402017124.00,0
8479,452402018001.00,1
8480,452402018002.00,0
8481,452402018004.00,1
8482,452402018121.00,0
8483,452402019001.00,1
8484,452402019002.00,0
8485,452402019003.00,0
8486,452402019004.00,0
8487,452402019121.00,0
8488,452402019123.00,1
8489,452402020001.00,1
8490,452402020002.00,0
8491,452402021001.00,1
8492,452402021002.00,0
8493,452402021004.00,0
8494,452402021006.00,1
8495,452402021123.00,0
8496,452402041001.00,0
8497,452402041002.00,1
8498,452402041003.00,0
8499,452402041081.00,1
8500,452402042002.00,1
8501,452402042003.00,0
8502,452402042004.00,1
8503,452402042005.00,0
8504,452402101001.00,1
8505,452402101002.00,0
8506,452402101003.00,0
8507,452402101004.00,1
8508,452402102001.00,1
8509,452402102002.00,0
8510,452402102005.00,0
8511,452402102006.00,1
8512,452402121001.00,1
8513,452402121002.00,0
8514,452402121003.00,0
8515,452402121004.00,1
8516,452402122001.00,1
8517,452402122002.00,0
8518,452402122003.00,0
8519,452402122004.00,1
8520,452402123001.00,1
8521,452402123002.00,0
8522,452402123003.00,0
8523,452402123004.00,1
8524,452402124001.00,1
8525,452402124002.00,0
8526,452402124003.00,1
8527,452402125002.00,0
8528,452402125003.00,0
8529,452402125004.00,1
8530,452403001001.00,1
8531,452403001004.00,0
8532,452403001022.00,0
8533,452403001041.00,1
8534,452403001122.00,0
8535,452403002001.00,1
8536,452403002002.00,0
8537,452403002121.00,0
8538,452403003002.00,0
8539,452403003005.00,1
8540,452403003101.00,0
8541,452403004001.00,1
8542,452403004002.00,0
8543,452403005002.00,0
8544,452403006001.00,1
8545,452403006002.00,0
8546,452403006061.00,0
8547,452403006062.00,0
8548,452403007001.00,1
8549,452403007002.00,0
8550,452403007004.00,1
8551,452403008001.00,0
8552,452403008004.00,1
8553,452403008031.00,1
8554,452403009004.00,1
8555,452403009007.00,0
8556,452403009032.00,1
8557,452403010001.00,1
8558,452403010002.00,0
8559,452403010007.00,1
8560,452403010081.00,0
8561,452403011001.00,1
8562,452403011002.00,0
8563,452403011003.00,0
8564,452403011004.00,0
8565,452403011005.00,1
8566,452403011081.00,0
8567,452403014001.00,1
8568,452403014002.00,0
8569,452403014005.00,1
8570,452403014007.00,1
8571,452403014121.00,0
8572,452403014122.00,0
8573,452403015002.00,0
8574,452403015003.00,1
8575,452403015081.00,0
8576,452403015082.00,1
8577,452403015083.00,0
8578,452403016001.00,1
8579,452403018001.00,1
8580,452403018002.00,0
8581,452403018004.00,0
8582,452403019001.00,1
8583,452403019005.00,1
8584,452403019041.00,0
8585,452403019042.00,1
8586,452403019061.00,1
8587,452403020001.00,1
8588,452403020003.00,1
8589,452403020121.00,0
8590,452403020122.00,0
8591,452403020123.00,1
8592,452403020124.00,1
8593,452403041002.00,0
8594,452404001001.00,1
8595,452404001002.00,0
8596,452404002001.00,1
8597,452404002002.00,0
8598,452404003004.00,1
8599,452404003041.00,0
8600,452404003061.00,0
8601,452404004001.00,1
8602,452404004002.00,0
8603,452404005003.00,1
8604,452404006001.00,1
8605,452404006002.00,0
8606,452404007001.00,1
8607,452404007002.00,0
8608,452404008001.00,1
8609,452404008002.00,0
8610,452404009001.00,0
